Mark,Alaska,50,4,800000,12,100000,Florida,Mark,0,0,0,6307.566073777211
Eric,Idaho,80,5,1400000,12,250000,Pennsylvania,Joe,0,0,0,3060.6117894544323
Eric,Texas,80,5,1400000,12,150000,Pennsylvania,Joe,0,0,0,2112.4899670789828
Steve,Ohio,25,6,100000,9,250000,Texas,Bill,0,0,0,1688.2911125827166
Eric,Utah,80,5,1400000,10,150000,Pennsylvania,Eric,0,0,0,2917.816539363871
Mark,Wyoming,50,4,800000,4,150000,Florida,Eric,0,0,0,2843.3092812611694
Joe,Alabama,80,8,1300000,10,200000,Colorado,Eric,0,0,0,1802.8748658437003
Joe,Pennsylvania,80,8,1300000,10,100000,Colorado,Mark,0,0,0,2396.385582328603
Mark,Washington,50,4,800000,6,50000,Florida,Eric,0,0,0,4068.542098469508
Joe,Connecticut,80,8,1300000,9,50000,Colorado,Jack,0,0,0,2758.515546792298
Joe,New Jersey,80,8,1300000,12,250000,Colorado,Jack,0,0,0,2626.136647088172
John,Illinois,70,1,1000000,7,200000,California,Eric,0,0,0,2708.8926565194038
Jack,Nebraska,70,2,1200000,6,150000,New York,Mark,0,0,0,1935.7454981106946
John,Florida,70,1,1000000,5,250000,California,Mark,0,0,0,3679.493450974657
Jack,Arkansas,70,2,1200000,8,150000,New York,John,0,0,0,1709.2227534151289
John,Wisconsin,70,1,1000000,2,100000,California,Jack,0,0,0,2692.5958610122175
Paul,Vermont,70,3,600000,15,80000,Oklahoma,Bill,0,0,0,2263.144586875005
Jack,Mississippi,70,2,1200000,8,250000,New York,Paul,0,0,0,1666.322384138425
John,Delaware,70,1,1000000,4,100000,California,Jack,0,0,0,3864.495497968929
John,West Virginia,70,1,1000000,9,250000,California,Bill,0,0,0,3411.3738923421884
Mark,North Dakota,50,4,800000,15,200000,Florida,Bill,0,0,0,2700.688020334908
Eric,South Dakota,80,5,1400000,13,100000,Pennsylvania,Joe,0,0,0,1864.3863245895493
John,California,70,1,1000000,6,250000,California,John,0,0,0,0
Paul,New Hampshire,70,3,600000,13,50000,Oklahoma,Joe,0,0,0,2335.2617674706976
Mark,Montana,50,4,800000,7,80000,Florida,Eric,0,0,0,3285.3483017216413
Joe,Georgia,80,8,1300000,10,150000,Colorado,Mark,0,0,0,2054.365466193612
Joe,Kentucky,80,8,1300000,8,50000,Colorado,Bill,0,0,0,1802.9294447213754
Jack,Oklahoma,70,2,1200000,4,80000,New York,Paul,0,0,0,2033.1010812624704
Steve,Maine,25,6,100000,9,100000,Texas,Jack,0,0,0,2880.1400185289067
John,Massachusetts,70,1,1000000,6,250000,California,Jack,0,0,0,4151.485994556296
John,Maryland,70,1,1000000,2,150000,California,Jack,0,0,0,3758.553189290281
Paul,Tennessee,70,3,600000,16,200000,Oklahoma,Paul,0,0,0,924.9541553340816
Jack,Colorado,70,2,1200000,2,80000,New York,Joe,0,0,0,2573.1645390663202
Jack,Missouri,70,2,1200000,10,150000,New York,Steve,0,0,0,1524.4956392750164
Eric,Arizona,80,5,1400000,15,150000,Pennsylvania,Paul,0,0,0,3106.940905968127
Jack,Nevada,70,2,1200000,2,150000,New York,Joe,0,0,0,3564.367754706038
Joe,Indiana,80,8,1300000,13,150000,Colorado,Joe,0,0,0,1635.5844512763708
Eric,Iowa,80,5,1400000,16,150000,Pennsylvania,Paul,0,0,0,1344.3557399635167
John,Virginia,70,1,1000000,8,250000,California,Jack,0,0,0,3664.5173851978843
Mark,Oregon,50,4,800000,5,50000,Florida,Eric,0,0,0,4025.1122857131486
John,New York,70,1,1000000,8,100000,California,Joe,0,0,0,3872.2185484543
Steve,Minnesota,25,6,100000,5,150000,Texas,Joe,0,0,0,1658.9493248280628
Jack,New Mexico,70,2,1200000,10,150000,New York,Jack,0,0,0,2825.8022078719005
John,Michigan,70,1,1000000,4,200000,California,Bill,0,0,0,3087.026713124928
Jack,Hawaii,70,2,1200000,8,100000,New York,John,0,0,0,7858.930255551162
John,Rhode Island,70,1,1000000,8,250000,California,Jack,0,0,0,4160.849574279398
Paul,North Carolina,70,3,600000,16,100000,Oklahoma,John,0,0,0,1546.6744814768178
Joe,South Carolina,80,8,1300000,7,150000,Colorado,Mark,0,0,0,2247.7422407357467
Bill,Louisiana,60,7,1200000,15,100000,Illinois,Steve,0,0,0,1053.5090691041178
Jack,Kansas,70,2,1200000,10,80000,New York,Paul,0,0,0,1884.5388557322385
