Bill,AL,1.0
Bill,CT,1.0
Bill,NE,1.0
Bill,NH,1.0
Bill,TX,1.0
Eric,CO,1.0
Eric,DE,1.0
Eric,GA,1.0
Eric,HI,1.0
Eric,IA,1.0
Eric,KY,1.0
Eric,MD,1.0
Eric,MO,1.0
Eric,MT,1.0
Eric,VA,1.0
Jack,AZ,1.0
Jack,IL,1.0
Jack,MN,1.0
Jack,NY,1.0
Jack,OR,1.0
Jack,TN,1.0
Joe,ID,1.0
Joe,MA,1.0
Joe,MI,1.0
Joe,ND,1.0
Joe,NM,1.0
Joe,OH,1.0
Joe,OK,1.0
Joe,RI,1.0
Joe,SC,1.0
Joe,WI,1.0
Joe,WV,1.0
Joe,WY,1.0
John,AK,1.0
John,CA,1.0
John,NV,1.0
John,PA,1.0
John,VT,1.0
Mark,AR,1.0
Mark,IN,1.0
Mark,LA,1.0
Paul,FL,1.0
Paul,KS,1.0
Paul,ME,1.0
Paul,MS,1.0
Paul,NC,1.0
Paul,NJ,1.0
Paul,UT,1.0
Paul,WA,1.0
Steve,SD,1.0
